0,1,2,3,4
0.843526058820225,88.96142889478463,23.62606047123939,22.704531076237775,21.717115003665803
0.7643875068594602,85.98778015963354,22.1384361224109,21.306048732799987,20.41676657489575
0.6422411748492157,88.44733173384083,20.654194702868402,19.961267716401622,19.227059281702818
0.31740468665215266,89.73346247751243,14.770374332415857,14.436336950849435,14.089659822032399
0.9087099141391463,87.47047136067287,24.27167039367544,23.274149263391017,22.200539705126502
0.18539022164296365,85.2521153934925,11.055934134705709,10.863103407876508,10.664792394058042
0.4916681331382305,89.50879385398187,18.257968227844017,17.73328583479674,17.182537691758522
0.7449052728487213,88.30663562482748,22.168496028261483,21.359364165923353,20.496889711402396
0.7636405177124348,81.3190198605103,21.49623966866967,20.662393081084364,19.76933186797381
0.8055219571334714,82.58161158042363,22.23220511660592,21.350910399510816,20.40533687210221
0.6708427423272747,82.43283919854642,20.338934999289634,19.611470854284967,18.837209702855763
0.8918503437209266,84.52081138892216,23.629045574425916,22.649200069719022,21.593775987395784
0.20111076135205674,88.8894498354563,11.754152315003726,11.544794844764398,11.329349864171
0.20973042086628316,89.19757079583809,12.02004341795554,11.801531025975365,11.576521751664796
0.3217132462585528,83.13456413667328,14.298272279137649,13.958835424464734,13.605836370165992
0.36810041611657646,86.40014900427454,15.573749809588886,15.184248009292403,14.778240432915956
0.21702456793260308,84.88951894164742,11.919118793721166,11.692582899884965,11.458975579676176
0.9314502435941232,89.01761295663326,24.78623897442339,23.76335564243913,22.662047186704257
0.9442823366719587,89.22166044349274,24.979154110672106,23.941532553428686,22.823703471724865
0.5951487034026267,89.94109729346356,20.079925472939603,19.440285801541638,18.764808612363304
0.2683637107833179,85.24799448956999,13.254492785106972,12.972944878409137,12.681461521914658
0.30450074783257536,85.20313779735976,14.095457635817974,13.774908807209858,13.442155081003861
0.749042679509277,86.57330481695166,22.000572949249328,21.185963961389447,20.31670693579715
0.15991899535815754,82.10799632414766,10.086624952238704,9.920658955906413,9.750265107911241
0.683725409217505,86.83743869442459,21.086945912734326,20.34662854524761,19.559742942236024
0.7119241073524497,88.60300889602907,21.72733349418982,20.955772410869084,20.13500585803977
0.6210662987336093,84.8779370554025,19.894259344713394,19.2239575686932,18.51351757617476
0.37376665914534407,84.0889910490956,15.473600313267209,15.077578325762524,14.66432952083359
0.9511684454094963,83.32249877377045,24.188701097404362,23.139044874039225,22.00369083331495
0.7824930413997319,87.63433706929362,22.61066068651705,21.758371833038275,20.847648260638113
0.24026064358448382,80.05303007667166,12.159214906737562,11.907457192336604,11.647063608655197
0.41233703723285653,81.51038984357164,15.97404007847378,15.53528616205268,15.075842487595441
0.5678191102708944,83.94452800942993,18.941736716930013,18.33092328821747,17.68538949927179
0.9110953127865988,88.3435774405999,24.428118658169147,23.428374439084788,22.3527695594522
0.7432465029126402,83.28059677187517,21.482175315104083,20.672653494340288,19.807648391208293
0.4089382526870639,81.43462542218269,15.902262982176438,15.467234787768007,15.011787103871097
0.9067024833162239,84.16523233733538,23.76466098446205,22.767357350950945,21.691973840538584
0.8102319017734558,81.30205715630937,22.114342352981065,21.226898930137008,20.273738412938027
0.7644964037308679,82.59993062106017,21.68302423960865,20.848853602937034,19.956043571738626
0.6816745273896767,86.88006784599662,21.061741625608207,20.323761213147115,19.539469140648272
0.15574049645664087,83.94206099449089,10.06848896663928,9.907011575450664,9.74134374227852
0.7418633151357241,81.78376444458885,21.26194930033392,20.45328606049859,19.588568368017476
0.8669967445664767,80.89466854819051,22.78493434409309,21.83157622882658,20.80385465216811
0.5842366841851699,86.59710480911914,19.51563875807642,18.88723172563323,18.22316547690585
0.5724010644946107,84.1226854716765,19.036375189643227,18.420483269011754,17.769445658420814
0.8319913977638801,84.34474881766783,22.829424577468977,21.918638242832515,20.940893732863234
0.38559262629785457,85.61779350220478,15.856056073057417,15.447333372289505,15.020686221655762
0.6379956868079513,84.39604790353852,20.095232092350706,19.405681477074967,18.67392960525753
0.5159107086266911,82.49988693092321,17.921142521797037,17.367907380781404,16.78479816687963
0.6035195364404546,89.69485578557139,20.187597006003955,19.538520244512934,18.85267608702002
0.3623155251303435,85.94181382903038,15.41186198696503,15.028605524877221,14.629212698438097
0.24466000009628255,88.7480633615982,12.930272812693687,12.674438900457394,12.410258395301446
0.5618206156464661,85.1594951466424,18.98480672628665,18.381059748677842,17.743552679367316
0.6898124167982921,87.04204799946412,21.20313877577422,20.456010562291535,19.66167815928416
0.5996007490202303,84.86501798158538,19.557266830683734,18.911096998777648,18.227124930445253
0.37237730263804797,89.29290683989142,15.92823056684202,15.534461560152922,15.124223792115176
0.11875328923876399,87.99550269827236,9.022845661589093,8.900402987460946,8.7753042512549
0.9760590221469568,82.38106920849884,24.34471818049917,23.265243265650792,22.095213161145164
0.1708673591506149,83.7634037754866,10.52672441781172,10.349232687769875,10.166878606032363
0.9970966495231555,83.81374526580166,24.816492962703364,23.713483632182932,22.517668200533965
0.48218342589407653,82.988384877911,17.395837784911766,16.88021738530591,16.338044969838666
0.38012984951224077,82.18265109942045,15.41897486235712,15.015696626496117,14.59443736084404
0.5844361676489787,89.7008543304101,19.876632994884837,19.248897869921002,18.586347103380064
0.3436429901906084,85.57296074745301,14.986103576024577,14.623132797503517,14.245328304506698
0.5148306492684827,89.55449566123818,18.675581050988768,18.125266922348633,17.546806882546075
0.39048691856720574,80.1492820919817,15.422526037875702,15.007550652635109,14.573463316760677
0.8622417877859433,89.60265191111915,23.9658044278298,23.023115647209483,22.012324115818835
0.4055368107351726,89.84181804518367,16.656761390023675,16.226866935334638,15.778092972339497
0.20717528233349847,85.82080898605419,11.71547512525721,11.49949967373755,11.27700389293732
0.46412730206259695,81.50856200121451,16.91915958313868,16.42321809982981,15.902066140903639
0.3435510745901793,88.0395582025283,15.203724920574023,14.841158690974966,14.464032309976949
0.1555182775320046,84.88731776886844,10.118810673293169,9.957602477856227,9.792240766903312
0.49908151945428403,82.98390182423107,17.68849665371979,17.154112342631617,16.591591731992718
0.1374035327756853,85.23380365454716,9.540001407180695,9.397904246954598,9.252401717233607
0.10731225742301144,88.47432645994922,8.60654039675518,8.496077948712484,8.383357321719542
0.7259432786591654,85.4518516059634,21.525116351019157,20.73631728342676,19.895262984217375
0.10028833457302147,80.6179292714687,7.940824721605551,7.8375526124891906,7.732139493382727
0.7046643065217798,88.98347113345979,21.66814067266496,20.90495274603883,20.093570692992433
0.6718244828897726,84.80132173209506,20.653892810720023,19.926258424336268,19.152662143977047
0.6669707868594058,83.86146627382506,20.463400541923757,19.74089537994305,18.972631761362972
0.3088001428125075,80.889608017518,13.820149669813397,13.49446588632478,13.155876490723731
0.40171289602401034,84.01778919969834,16.019700908469602,15.593062419162457,15.147004396754612
0.9296238917595343,88.2736222030089,24.65499462185963,23.63375834589196,22.533861631749993
0.8827638776128325,89.16566264378164,24.176660723131665,23.21010837289935,22.17231412887221
0.47032185710677804,85.46721553585574,17.44896483128949,16.94702920488144,16.42012899321984
0.9197130830401947,87.57399615741915,24.427222030531063,23.417025785506056,22.329173302257885
0.3601704498633746,84.20632353859376,15.20750286717934,14.826345657965629,14.42899705659261
0.6568414094088332,87.72232993608415,20.791158128780534,20.081535962061203,19.328761260216865
0.5196092240707059,87.5584282871554,18.543093728933577,17.987011275627847,17.401901089644596
0.8804074029562932,86.71254416362018,23.797977363880552,22.832717001666726,21.795024185417486
0.19460326462751126,85.15924213698032,11.316209949715637,11.11358347678786,10.9050311335843
0.22080511601287517,89.82482981590229,12.371572222306026,12.141294989346752,11.90399205532048
0.7170329316119235,81.45651125875504,20.87292438063639,20.092477493593524,19.2590472813506
0.7025622429589817,86.1311747771117,21.27514471220424,20.513202534814877,19.70216820289054
0.296268192928201,81.86427995429408,13.626523156647583,13.314531294694016,12.990569905589725
0.4793040274991656,89.24619868044927,18.00622141243926,17.49514521796862,16.959040265130493
0.7253805698739254,85.62387266794364,21.539506060978866,20.75142249607047,19.911230850692505
0.9055727115145884,85.8746636706971,24.000377754013602,23.005489851155616,21.933897318406625
0.9021927112388036,88.64801082397742,24.3568301810417,23.367559671981315,22.303929714378686
0.5412895844678736,85.53293111441404,18.68761212843376,18.106891140078424,17.494567979621113
0.7402335321845763,81.50947148559715,21.202472948426475,20.395539864795445,19.532627086886983
0.3154130960701568,86.39889129168971,14.442625539930575,14.110391442438749,13.765344003585536
0.6987070630564591,89.43485481943068,21.636101622597664,20.87982818716846,20.076232896264848
0.8950927618102745,83.3741911496447,23.502478438258645,22.51813285478463,21.456912700014602
0.5006301534817009,83.91569484346213,17.817251770247296,17.281373505721916,16.717426752763107
0.5265368274399145,83.08218581029784,18.1648162561926,17.599890780072123,17.00419391774379
0.8183865004268762,89.18699335756234,23.315419113881916,22.422831587660617,21.467874041587987
0.41862893236925536,89.34138387093856,16.86813680424788,16.42382773874126,15.959547874263103
0.4692176970519437,82.95863546053972,17.164019100032817,16.662762150290042,16.13613393881731
0.47455794935675694,87.48849668655406,17.737047968548858,17.230853283917263,16.699711911114434
0.9650823549138255,85.92345128870141,24.750893358444372,23.686875646688417,22.537004663754004
0.6152427072925422,86.73888093544367,20.02696000179257,19.363823927901358,18.661792244994665
0.5848378661947862,88.84631357654402,19.785339496198162,19.15691408308195,18.493399924909365
0.204602127843777,87.37020221326077,11.750368034638328,11.537217543773115,11.317744471903028
0.8335590432333309,83.76986340119048,22.768988963637014,21.85606845765772,20.875616952827496
0.8555067496643695,83.39677085272119,23.00136914671275,22.062891664821123,21.053472803438872
0.1911377487904426,81.37469968749862,10.96025914636412,10.761122472307711,10.5560685662927
0.1878429885229982,85.09768070686972,11.117296780796455,10.921853481249931,10.72080755990645
0.7698752970144004,80.08371610702127,21.409560124112556,20.56789871895588,19.665475667191618
0.6859905800881676,85.65164172505789,20.970891786649812,20.227546374087524,19.436898748217228
0.20252803452244145,87.29657812139098,11.686715060424339,11.475768193658725,11.258597890197908
0.6782438865050179,89.45386675968219,21.33013721892663,20.596990093963896,19.818883901527286
0.6457565716474141,81.94347588132732,19.906931822519656,19.207698362983802,18.46445494773297
0.28313614808569004,83.83786051762594,13.491136320504765,13.193539305044043,12.884990353885208
0.9428614799305467,81.4692401875981,23.806487906831524,22.765168485581846,21.637978469141895
0.2918011871225318,80.2288731224018,13.386884677935617,13.07955388056686,12.760396804469773
0.8228792399557256,83.73023142962634,22.62285286860296,21.72221597600829,20.755540164160827
0.3977351887467585,89.31841536646765,16.450495126829594,16.02905310721816,15.589257821208893
0.46045072813206955,84.842906404537,17.20510553927417,16.713949276769213,16.19857933646672
0.48676575608471867,83.69489864996952,17.552290295449847,17.03175076644889,16.484389017709937
0.21665430602462588,80.2205077532618,11.570721621561598,11.34428315461536,11.110545697313366
0.5436993227709095,84.00573759167048,18.5547460695706,17.97092107937111,17.35485635838876
0.16810983159992948,88.40281001245198,10.732904480013175,10.558519362248253,10.37954484691707
0.5506547512140175,81.17659142966859,18.342309468580495,17.749891186462452,17.123735290032705
0.13994876513819202,87.34879503680004,9.74712088609319,9.602407280246606,9.454237614465336
0.8743081852099506,87.93396230114416,23.891807164038557,22.934297423517368,21.905997683601015
0.8761223613054411,81.84029479202869,23.03856376013699,22.07523243881932,21.03682192782372
0.19111778289355608,81.2462189991236,10.950885118561727,10.751762825968692,10.546718666037766
0.4057295766875439,81.58413610049548,15.856371325254631,15.42489893715089,14.973297153954235
0.603360086039345,82.17562313151785,19.29284543872937,18.641557173909863,17.951179801135083
0.6259654853202968,83.49910213961087,19.801617910653945,19.125317426736366,18.407857818982652
0.43373877137721734,86.06954765542432,16.836181682885474,16.374715247566584,15.89154031579823
0.26257787208171945,88.32668348465509,13.353430536745154,13.078353364701844,12.793893506177755
0.4485177111837566,83.2883766910418,16.826261779242852,16.347966728654722,15.846208077710015
0.2698761107579412,86.46210611186127,13.387307941007938,13.104235510679777,12.81122434850083
0.795119774702892,81.14800935722153,21.893687928057986,21.02356945107713,20.08978459526182
0.3009639556541384,88.67137660919099,14.303945896771424,13.987567814971454,13.659511599989342
0.5704664657944586,81.2052674562349,18.662100755321482,18.047476020699076,17.397030737634616
0.827515653780414,82.75704868676685,22.54655278336485,21.640017313466927,20.66619026828178
0.22347906138462129,86.87737387828913,12.235144080028505,12.001837822470133,11.761222555734182
0.9404156112504547,83.12959197035725,24.02837533690424,22.991126964431174,21.869748976962573
0.6412998263841717,87.8236259227105,20.564233512507403,19.872155467871586,19.138692060750245
0.8288180849818932,81.15408002206078,22.33525422075979,21.426270150742,20.44879102020974
0.6212234008827582,88.69972110585061,20.3544757819752,19.685250475533138,18.97710092794501
0.6143188612858853,80.96665216428048,19.3128354701044,18.648767765747092,17.943958222833416
0.1576698089384891,84.5629273171834,10.167655414418187,10.004162167732343,9.836414211947114
0.9745979615270995,85.63549433977336,24.823937216771878,23.74861489861749,22.585693578180567
0.27974702951748676,88.6051881777768,13.796154989707697,13.502642387457408,13.198754118330937
0.9858840938007614,89.77629829344124,25.58309092948679,24.497528790311836,23.325792629900487
0.8381993308370838,80.42841289464542,22.351505650093358,21.431228288237694,20.440595418725295
0.28539269254387145,88.40074321640417,13.91528588898256,13.61567590492356,13.305333062211284
0.9071794250115047,87.69503664219437,24.284425097466087,23.288813177075117,22.217488798997106
0.6404577604867084,89.42698207434395,20.74414447644305,20.05354836855704,19.322185688579083
0.35106787942736467,80.77426824101353,14.702007760006317,14.330298490804807,13.9426425605258
0.746108010285087,87.99331069822317,22.144920706289184,21.33428431114181,20.470016366479854
0.2061615421575637,88.154610408716,11.848035294739763,11.6332665328534,11.412132150902986
0.3508954798194797,83.32077101195804,14.934151819283125,14.562987455392735,14.176205968333175
0.29199450235437896,86.47314167226536,13.914237436429302,13.607330809419894,13.28913060336099
0.3349358422484298,86.08656085829351,14.844963970163665,14.4915204850061,14.12390879896699
0.5136443813964298,82.29686239382471,17.86024991132441,17.309486686985686,16.72902029087521
0.4842128334352631,89.69193174366559,18.14199875162146,17.625592725457604,17.083813176425178
0.7385922536615136,82.25690264742126,21.280366710242657,20.47567376512673,19.615595102916537
0.8331314957474044,85.92873716649243,23.066376942213125,22.15516059493236,21.177765271601757
0.5638897104807854,87.67290169837565,19.306043339206433,18.700688783697945,18.062042062460854
0.4760727528856744,80.1101647627042,16.977206793304386,16.4676898989485,15.931552060658168
0.7076485094421521,88.32280183567258,21.628796108837328,20.861968891085287,20.046332836113578
0.8947555532352497,89.76768187064988,24.419078975716904,23.439048057803408,22.386434665047286
0.22490399709100128,80.10926707386088,11.776290465459496,11.541011767417432,11.297974414880759
0.23844933178245337,85.32789088023145,12.515034265768357,12.265613264533291,12.00798961205961
0.2726153744058831,82.46763547628554,13.132547285877157,12.846172251371238,12.549392371852077
0.3940035615565836,86.602791529062,16.117894498492024,15.700120746210255,15.263910054116876
0.10247790996417515,84.9218865445203,8.240137317360071,8.134659278424175,8.027031058450653
0.5573414093024447,87.2346871303093,19.14757115721978,18.54940451233559,17.918483796805166
0.42802354748574833,86.35326832870496,16.756190531075916,16.30106081583925,15.824742233592254
0.10706044418188726,82.59505469127323,8.302314128309055,8.191998116395862,8.079342223489306
0.9019051238831431,82.7327029325253,23.493340262717336,22.50065634252556,21.429586857600892
0.4201260549221341,87.89343644391217,16.756392552208858,16.310202523787215,15.843706568144588
0.9194371547233517,85.10985867898331,24.063495767100733,23.052028161400663,21.96121268990952
0.4539350416381309,83.36402542335237,16.93260079137962,16.44833698716493,15.940148660616405
0.7459209902560299,81.50268598212527,21.27977835674484,20.466332693941105,19.59615064886118
0.21175229784946217,80.60223377460044,11.469319305981562,11.248147672999798,11.019961307119011
0.8342554506538216,89.90115861647918,23.62940572013834,22.71899856254957,21.744475552361948
0.9266425235277992,87.595323641923,24.518411275179442,23.500198950430107,22.40330546404739
0.5221663559445721,82.20613965516704,17.993020409692118,17.432734086883567,16.841884027631046
0.2356443259359469,82.46153331428869,12.227733383423454,11.981112775664071,11.726274199436599
0.9680672733813159,86.4463601808908,24.866026627297032,23.798899702979213,22.645854442673418
0.7963099408750002,82.63422033809296,22.11699597897667,21.246327049917454,20.312695647132657
0.8016313315243279,81.89502027678843,22.084541661172405,21.20734348302712,20.2660065828997
0.26978830540301807,83.43943042779944,13.144160622734672,12.860921010263693,12.567525697721631
0.48305924321019267,83.79206511944074,17.497742738401918,16.981336007431228,16.438469929689045
0.4970963102646545,86.42833929149944,18.02783410902639,17.496467221213827,16.937915161860182
0.5355034757096,82.57334878183572,18.256126103386112,17.681055744729704,17.07418738917305
0.19567343458678832,86.33507914334689,11.426188780212614,11.22248397841175,11.012850041193214
0.793689550025766,84.32800857277924,22.315897390538264,21.44913980804491,20.520732851971207
0.9157758004808966,86.21583507062512,24.1795096339717,23.173012267243212,22.088511006023346
0.36607235740158284,86.18534387049027,15.512054787217254,15.124735220915444,14.72103298159247
0.8694538751144528,86.02119258071268,23.55713577371047,22.60411403194388,21.579807572642352
0.36914136357324173,84.58281313547144,15.426218349854757,15.035322484590889,14.627614069098046
0.44939084100119353,83.69968785961068,16.884877502024498,16.405702122226902,15.903064399601584
0.9924806267696558,89.94023426731788,25.68935050217063,24.596226158372804,23.41602310113466
0.9901257378146294,85.05815431026905,24.92431372818718,23.83042302104134,22.64594412838585
0.9698867656531912,80.61321618837765,23.9977293702992,22.924097248334135,21.759382976903154
0.39154762907252844,83.64561149872529,15.78504135007725,15.369488451876673,14.935268938509898
0.12129496135542558,83.10498889732915,8.857079711036079,8.731855751072231,8.603793812670615
0.49807482962297606,89.82402326299555,18.406388465245737,17.87468816334186,17.316414268189952
0.5178197723546072,80.86046586453706,17.76847742255032,17.212676219493865,16.62639457732907
0.535102469837715,88.06202910986337,18.864874782988824,18.29169623514237,17.688137428764033
0.4218123277780764,89.97533973794586,16.992006758941173,16.544311630895013,16.0764871795756
0.9315214486140698,82.222697935722,23.78293125953554,22.755406179677397,21.644451309181843
0.9724336609431378,88.31074558949595,25.198298462476828,24.127382315710772,22.971287357305936
0.8789241882093146,88.24609232330899,23.99645210195884,23.033799752371383,21.99989023847349
0.6189777137664372,80.86119551162683,19.370371668985978,18.70100573019923,17.990327600472046
0.41942913932902853,87.65000007284095,16.719041031815458,16.273574743910167,15.807821364914703
